system:index,grid_m,lat,lon,month,s1_scenes_in_month,slope_max_deg,vv_db_thresh,water_frac,x_idx,y_idx,year,ym,.geo
2_71,30000,51.99427522841305,-117.81445659799915,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_72,30000,52.10159673710142,-117.40815455704802,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_73,30000,52.20734520139947,-116.99963638331744,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_74,30000,52.311505756254896,-116.58891787321416,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_75,30000,52.41406362710366,-116.17601572764892,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_76,30000,51.910739044172246,-119.20229929514619,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_77,30000,52.02348234316083,-118.8007261127026,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_78,30000,52.13469039213968,-118.3968544654242,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_79,30000,52.244347866743325,-117.99069740788404,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_80,30000,52.352439512601634,-117.58226888824623,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_81,30000,52.458950151741966,-117.1715837603088,3,110,10,-17,0.017052622466725228,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_82,30000,52.56386468909943,-116.75865779499183,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_83,30000,52.66716811913094,-116.34350769123394,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_84,30000,52.0432442295542,-119.78822719073767,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_85,30000,52.15831463139495,-119.38698806476872,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_86,30000,52.27185813044813,-118.98339728066276,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_87,30000,52.38385910989201,-118.57746688602963,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_88,30000,52.49430201500574,-118.16920983082106,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_89,30000,52.60317135958741,-117.7586399806141,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_90,30000,52.71045173248939,-117.34577212936695,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_91,30000,52.81612780426741,-116.93062201161017,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_92,30000,53.509672529374996,-113.96219199101863,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_93,30000,53.60197441351149,-113.5294665635097,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_94,30000,52.2898535717501,-119.97725550517926,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_95,30000,52.405738840261776,-119.57402864063553,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_96,30000,52.520090181185836,-119.16840820955399,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_97,30000,52.632891744912946,-118.76040611982936,3,110,10,-17,0.1998115171415418,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_98,30000,52.744127742223,-118.3500352035024,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_99,30000,52.85378245083254,-117.9373092308009,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_100,30000,52.96184022206535,-117.522242923646,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_101,30000,53.06828548764293,-117.10485196858394,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_102,30000,52.65300127031511,-119.7634629346544,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_103,30000,52.76816819377785,-119.35580095112637,3,110,10,-17,0.0839056788205114,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_104,30000,52.88177809669702,-118.94571433661078,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_105,30000,52.99381495113538,-118.53321579118975,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_106,30000,53.10426279439886,-118.11831897622909,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_107,30000,53.21310573584495,-117.70103852867418,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_108,30000,52.90009134683862,-119.95533376849434,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_109,30000,53.01608169365161,-119.54561848144124,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_110,30000,53.13050779314373,-119.13343464452662,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_111,30000,53.35460222981132,-118.30171251915094,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_112,30000,53.4642382223416,-117.882202307141,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_113,30000,53.26382002930297,-119.73790472317289,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_114,30000,53.37907028660024,-119.32361111319389,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_115,30000,53.51137236821777,-119.93270456841087,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_116,30000,53.62745484977901,-119.51628879733434,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_117,30000,53.87565057154578,-119.71151376096302,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_118,30000,56.64451745330842,-111.26052138401275,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_119,30000,57.17023319594705,-111.56547764278571,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0,30000,49.1833542928276,-115.09718295994307,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1,30000,49.27901930836136,-114.71165929494109,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2,30000,49.37318130792673,-114.32437301070378,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3,30000,49.13754594127269,-116.3968334816952,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4,30000,49.23834027352261,-116.01477574902673,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5,30000,49.435496038448015,-115.2451546978652,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6,30000,49.531832181579745,-114.85762174558681,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7,30000,49.626657128945375,-114.46829522200922,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8,30000,49.284646140761865,-116.93460285017092,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9,30000,49.38760957074548,-116.5525010802803,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10,30000,49.48910491661279,-116.16851315821037,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11,30000,49.58911921540591,-115.78265327880608,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_12,30000,49.68763958973784,-115.39493632672128,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_13,30000,49.784653252942704,-115.005377882191,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_14,30000,49.88014751428192,-114.61399422634233,4,165,10,-17,0.08216948291964891,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_15,30000,49.428828209113526,-117.47615002147718,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_16,30000,49.53396897725848,-117.09406857632294,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_17,30000,49.63764742530981,-116.71005494498901,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_18,30000,49.739850320366976,-116.3241226397088,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_19,30000,49.84056450942228,-115.93628587311412,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_20,30000,49.93977692455961,-115.54655956485155,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_21,30000,50.037474588215815,-115.15495934774765,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_22,30000,50.13364461850168,-114.7615015735015,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_23,30000,49.570055481237304,-118.02143560882614,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_24,30000,49.783250997210715,-117.25546660422468,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_25,30000,49.887651095363516,-116.8695276003889,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_26,30000,49.99056816130502,-116.48163670037009,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_27,30000,50.0919888485373,-116.09180812796657,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_28,30000,50.191899895113906,-115.7000568316489,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_29,30000,50.29028812901492,-115.30639849113933,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_30,30000,50.3871404735853,-114.91084952350734,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_31,30000,50.4824439530322,-114.51342708875744,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_32,30000,49.92587820738716,-117.80470870536384,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_33,30000,50.032483572308095,-117.41883015284704,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_34,30000,50.13761203878164,-117.03095227158914,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_35,30000,50.241249984784275,-116.64108855420758,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_36,30000,50.343383866819025,-116.24925322862201,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_37,30000,50.444000225336374,-115.8554612655433,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_38,30000,50.54308569022569,-115.45972838549066,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_39,30000,50.64062698637315,-115.06207106531204,4,165,10,-17,0.0502525902897678,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_40,30000,50.73661093928278,-114.66250654418486,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_41,30000,50.28165793766874,-117.58419315144972,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_42,30000,50.38752157817964,-117.19436290147581,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_43,30000,50.49188720227741,-116.80251214006081,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_44,30000,50.59474106588762,-116.40865509175235,4,165,10,-17,0.1360938883591652,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_45,30000,50.69606950821239,-116.01280674248096,4,165,10,-17,0.12472896068388789,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_46,30000,50.795858957340364,-115.61498284703796,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_47,30000,50.89409593592701,-115.21519993604544,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_48,30000,50.990767066942105,-114.81347532239283,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_49,30000,51.179358814627726,-114.00427418469191,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_50,30000,50.63737089809243,-117.35979416838663,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_51,30000,50.74247108856541,-116.96594213971807,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_52,30000,50.84605181212518,-116.57004838400321,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_53,30000,50.948099203006215,-116.17212789491009,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_54,30000,51.048599483709026,-115.77219645452821,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_55,30000,51.147538970805876,-115.3702706408128,4,165,10,-17,0.07593674583153956,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_56,30000,51.24490408081719,-114.9663678344825,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_57,30000,50.67094272398514,-118.31272669386064,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_58,30000,50.779796279715256,-117.92105687080597,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_59,30000,50.88715104206652,-117.52728150423397,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_60,30000,50.99299277884312,-117.13141399651155,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_61,30000,51.097307333797374,-116.73346854105039,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_62,30000,51.20008063240146,-116.33346013128742,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_63,30000,51.30129868770186,-115.93140456916186,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_64,30000,51.4009476062527,-115.52731847305982,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_65,30000,50.91912503323592,-118.48625471690103,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_66,30000,51.028742017855585,-118.09262915860808,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_67,30000,51.13685290966212,-117.6968611130857,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_68,30000,51.243443265734115,-117.29896393439542,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_69,30000,51.348498718083775,-116.89895178716442,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_70,30000,51.45200497955007,-116.49683965611742,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_71,30000,51.55394784977931,-116.09264335509364,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_72,30000,51.654313221289,-115.68637953552042,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_73,30000,51.753087085611675,-115.27806569431331,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_74,30000,51.05531923773478,-119.05533905033808,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_75,30000,51.16720548273678,-118.66193791237481,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_76,30000,51.27759306306063,-118.26634406707706,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_77,30000,51.38646725336234,-117.86856999021312,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_78,30000,51.49381339621175,-117.46862897751716,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_79,30000,51.59961690801395,-117.0665351552954,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_80,30000,51.7038632850262,-116.66230349053806,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_81,30000,51.80653810946705,-116.25594980050631,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_82,30000,51.90762705571357,-115.84749076176345,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_83,30000,51.63598467538623,-118.04244594161493,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_84,30000,51.74409386842318,-117.64044697029324,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_85,30000,51.85065269930557,-117.2362565076892,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_86,30000,51.955646443681644,-116.82988949346647,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_87,30000,52.05906046223179,-116.42136173927166,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_88,30000,52.16088020700205,-116.01068993835443,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_89,30000,52.6455628575855,-113.92581729105713,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_90,30000,51.43459782300684,-119.812233914261,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_91,30000,51.6630223086243,-119.01992130857953,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_92,30000,51.77497295177934,-118.6203535564288,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_93,30000,51.88539562440237,-118.21852760402672,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_94,30000,51.99427522841305,-117.81445659799915,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_95,30000,52.10159673710142,-117.40815455704802,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_96,30000,52.20734520139947,-116.99963638331744,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_97,30000,52.311505756254896,-116.58891787321416,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_98,30000,52.41406362710366,-116.17601572764892,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_99,30000,51.910739044172246,-119.20229929514619,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_100,30000,52.02348234316083,-118.8007261127026,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_101,30000,52.244347866743325,-117.99069740788404,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_102,30000,52.352439512601634,-117.58226888824623,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_103,30000,52.458950151741966,-117.1715837603088,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_104,30000,52.56386468909943,-116.75865779499183,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_105,30000,52.66716811913094,-116.34350769123394,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_106,30000,52.15831463139495,-119.38698806476872,4,165,10,-17,0.49984148464382283,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_107,30000,52.27185813044813,-118.98339728066276,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_108,30000,52.38385910989201,-118.57746688602963,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_109,30000,52.49430201500574,-118.16920983082106,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_110,30000,52.60317135958741,-117.7586399806141,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_111,30000,52.71045173248939,-117.34577212936695,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_112,30000,52.81612780426741,-116.93062201161017,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_113,30000,53.60197441351149,-113.5294665635097,4,165,10,-17,0.0,0,0,2025,2025-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
